tweet_id,text,location,date
1630397636611293184,"THEFT - COLD at 4100 N WILLIAMS AVE, PORT [Portland Police #PP23000053168] 14:54 #pdx911","Portland, OR",2023-02-28
1630397635067809794,"ACCIDENT - HIT AND RUN - COLD at 9600 N CLARENDON AVE, PORT [Portland Police #PP23000053295] 17:16 #pdx911","Portland, OR",2023-02-28
1630397223312793600,"@AndrewGortonWx  Its that time of year again for lawn fertilizer...i got the rain i needed after applying last yr,… https://t.co/bJrhOtKUfz",Daylight Donuts,2023-02-28
1630397135547150341,"THEFT - COLD at 2800 SE HAWTHORNE BLVD, PORT [Portland Police #PP23000053281] 17:30 #pdx911","Portland, OR",2023-02-28
1630397119394729985,@TitansTonk @RobinsLucas @SchmitLogan12 it was supposed to remind you of the painful truth that you are in the bitt… https://t.co/sUbcyv8new,"Nashville, TN",2023-02-28
1630396880927555587,@wtf1official I think its going to let drivers show how good they are on the out lap. They’ll have to balance getti… https://t.co/8hQwJXhYkE,"Columbus, IN",2023-02-28
1630404610316795906,"@KingsofConcPod @timream5 My requests:
A cold blooded angry Cameron Carter Vickers

Yunus Musah massive smile colla… https://t.co/JLaWHmASDB","East Providence, RI",2023-02-28
1630404314773573632,Didn’t I just turn 50 yesterday?!? Anyways had to cancel all my fun birthday plans this past weekend due to Covid.… https://t.co/3KAb4Rvwja,"Glenview, IL",2023-02-28
1630403886841462787,Shall I go  through the steps of the probability of the where the virus started from first off just to remind those… https://t.co/4P6OUETz75,"Bernalillo, NM",2023-02-28
1630403867031502850,"@RBReich Start a business and leas the way. You have enormous influence.
Lets start on marthas vinyard. With just a… https://t.co/0x00NEU7ns","Sulphur, LA",2023-02-28
1630403653529120768,@MrHumanityGives Done done and done! $mammacita09 fingers crossed in the COLD PNW!🥶🤞 https://t.co/yToUBFqdAu,"Spokane, WA",2023-02-28
1630403339916660737,Not the reference to Jake Paul 😂😂 #WWERaw https://t.co/txwdNmdS4X,"Little Rock, AR",2023-02-28
1630403183007920129,@s_spears75 I bet Could of used a big bowl today after fishing in the cold,"Star, ID",2023-02-28
1630403170978471937,"THEFT - COLD at 11100 SW BARBUR BLVD, PORT [Portland Police #PP23000053322] 18:06 #pdx911","Portland, OR",2023-02-28
1630403086794489857,Thats definitely a recorded video 😂 #WWERaw,"Little Rock, AR",2023-02-28
1630402704068550656,The antivaxxers who think Covid is a harmless cold that doesn’t necessitate a mask or a vaccine are now convinced t… https://t.co/k3VyzqO8ue,"Chicago, IL",2023-02-28
1630402679594967040,"""You got about 15,000 people calling you an Asshole"" - Stone Cold Steve Austin #WWERaw","Montréal, Québec",2023-02-28
1630402671910998017,"BURGLARY - COLD at 900 NW NAITO PKWY, PORT [Portland Police #PP23000053264] 17:29 #pdx911","Portland, OR",2023-02-28
1630402670493306880,"THEFT - COLD at 1900 NE 10TH AVE, PORT [Portland Police #PP23000053307] 18:33 #pdx911","Portland, OR",2023-02-28
1630402351826624513,@MissThickemsTTV Stone cold 🥶,"Milwaukee, WI",2023-02-28
1630402344272658433,@hoffsker @emykleby @daytenondrashek @JacquesDoucet @UIBaseball @LSUbaseball if the cold weather teams want to play… https://t.co/dMFy5BxB15,"Louisiana, USA",2023-02-28
1630402235652816896,"So you cried over sending Jess home, who you've barely talked to, but you're stone cold sending Ally home? Make it make sense #thebachelor","Wisconsin, USA",2023-02-28
1630401977749319681,Fever and body aches right now. When people ask what I took away from #APTACSM I can tell them a sickness! 🙄,"Boston, MA",2023-02-28
1630401661188308993,"THEFT - COLD at 5900 SE DIVISION ST, PORT [Portland Police #PP23000053298] 17:50 #pdx911","Portland, OR",2023-02-28
1630401555798056960,"Did you know that harassment in the workplace has negative effects on performance, morale &amp; company image. Victims… https://t.co/G83f6PTW5l","Providence, RI",2023-02-28
1630401158413168640,"VANDALISM - COLD at 13000 SE STARK ST, PORT [Portland Police #PP23000053060] 18:38 #pdx911","Portland, OR",2023-02-28
1630401058282553344,@s_spears75 Never had sweet corn soup before Bet it tastes great when it’s cold,"Star, ID",2023-02-28
1630400810860568576,"@Student877 They are nasty like buggers, I wish something ate them..
I tore apart my mom's bed and doused it with b… https://t.co/1LNwAVttVF","Portland, OR",2023-02-28
1630408414865104898,JBL to Baron Corbin #WWERAW  https://t.co/OSqgx0Jax6,"Little Rock, AR",2023-02-28
1630408328936321024,3 #tips for #running in #cold temps:,"Philadelphia, PA",2023-02-28
1630408207792328706,"THEFT - COLD at 11300 S TERWILLIGER BLVD, PORT [Portland Police #PP23000053317] 18:36 #pdx911","Portland, OR",2023-02-28
1630408205548539905,"THEFT - COLD at 20100 SE STARK ST, GRSM [Gresham Police #PG23000008244] 18:59 #pdx911","Gresham, OR",2023-02-28
1630408089223540736,"Elaine May and Warren Beatty singing a duet of ""Baby it's Cold Outside"" 

#Koskovia https://t.co/9oBBid6wwK","South Carolina, USA",2023-02-28
1630407702290604034,"THEFT - COLD at 12900 SE POWELL BLVD, PORT [Portland Police #PP23000053345] 18:55 #pdx911","Portland, OR",2023-02-28
1630407609739259905,"Congratulations to @SANGATHLETICS boys soccer on their 1st @CIFSS Div 6 Championship win vs @vvhs_jackrabbit. Cold,… https://t.co/9rdpJXQgIM","Highland, CA",2023-02-28
1630407390909681665,@jsolomonReports Rash cough breathing problem,"Pennsylvania, USA",2023-02-28
1630407197476749312,"VEHICLE STOLEN - COLD at NE 22ND AVE / NE OREGON ST, PORT [Portland Police #PP23000053342] 18:59 #pdx911","Portland, OR",2023-02-28
1630406886875856896,Im trynna understand Bray but these promos/videos get more and more confusing each week #WWERaw,"Little Rock, AR",2023-02-28
1630406357084958720,Nigga y u ain’t eat it cold? https://t.co/4oZr2CYN0t,"Greensboro, NC",2023-02-28
1630405843228262404,"@ChrisMartin1961 @BrenMcKay1 Oh damn. That's so much pain. My neck is very involved in my headaches. 
I usually run… https://t.co/7nP1SEA9Ct","Newport News, VA",2023-02-28
1630405183393103874,"THEFT - COLD at 12000 SE GLADSTONE ST, PORT [Portland Police #PP23000053097] 19:05 #pdx911","Portland, OR",2023-02-28
1630405115260854273,warm blanket fresh out of the dryer there’s nothing better than a warm blanket fresh out of the dryer when you’re c… https://t.co/0bLFEgv1LM,"San Diego, CA",2023-02-28
1630405103201972226,Didn’t I just turn 50 yesterday?!? Anyways had to cancel all my fun birthday plans this past weekend due to Covid.… https://t.co/LyKsD10jsb,"Glenview, IL",2023-02-28
1630404690834870275,@Johnnyin4K @krassenstein We have no doubt. Not like y’all can stop lapping up your daily dose of total horseshit c… https://t.co/snicYVB4o6,"Water Valley, MS",2023-02-28
1630412231719653376,"VANDALISM - COLD at 800 SW 15TH AVE, PORT [Portland Police #PP23000053278] 18:25 #pdx911","Portland, OR",2023-02-28
1630412230318776321,"ACCIDENT - HIT AND RUN - COLD at 3200 SW BEAVERTON HILLSDALE HWY, PORT [Portland Police #PP23000053330] 18:51 #pdx911","Portland, OR",2023-02-28
1630411924503420928,"@varsha_venkat_ @coalhoof Seriously though that’s a myth. Bleeding doesn’t stop, but slows down quite a bit because… https://t.co/xSAydGNdL6","North Glengarry, Ontario",2023-02-28
1630411478175199233,Trainspotting was a cold movie,"Los Angeles, CA",2023-02-28
1630411459858497540,"@FiredUpHVNY @DecodingFoxNews Plus we are still learning about it!  Like the flu, we are certain about alot, but no… https://t.co/a6yJFB9izZ","Memphis, TN",2023-02-28
1630411169134436352,"If you want to develop mental toughness, take ICE cold shower when you wake up tomorrow.

If you want to develop li… https://t.co/vjSBxFfAwb","Ballwin, MO",2023-02-28
1630410780687433729,"@reigns_era LA Knight was interesting because he was able to carry the feud with his mic work, im curious on how th… https://t.co/dIWbGcEIxw","Little Rock, AR",2023-02-28
1630410346165940225,"@CollinRugg @BrianLaneSleuth It’s just a cold, right?","Toronto, Ontario",2023-02-28
1630410330210992128,So at my annual VA physical the Nurse Practitioner advised me that my having the 1 dose J&amp;J vaccine that I got in A… https://t.co/Uwl8bg62XU,"San Bernardino, CA",2023-02-28
1630410266243629057,@kchriistinee Cold cold go away come again never again! 😂🌹🤗💜,"Menifee, CA",2023-02-28
1630410152741412866,"3) change immediately, don’t wait: as soon as you’re done training, get your wet clothes off. Idc if it’s 5°. Take… https://t.co/ZjFfRFpIsS","Philadelphia, PA",2023-02-28
1630409983635468288,@I_Know_Shows That was ice cold what he did to the woman in the wheelchair. https://t.co/GJxoVmVawM,"Farragut, TN",2023-02-28
1630409908117028865,They done no playoffs even if Zion comes back. That’s the true. To cold to turn it around while other teams are heating up,"Bastrop, LA",2023-02-28
1630409213405954049,"VEHICLE STOLEN - COLD at 2400 SE BURNSIDE RD, GRSM [Gresham Police #PG23000008245] 19:05 #pdx911","Gresham, OR",2023-02-28
1630409118526603265,"@CollinRugg But it’s just a cold, right?","Toronto, Ontario",2023-02-28
1630409110905671683,Wake them up bro @RoccoSpadafora you was cold blooded tonight 👀 @WPIAL_Insider @wpialsportsnews,"Hampton Township, PA",2023-02-28
1630399550086103040,it’s kinda so cold😭 esp Charlotte vs Rhea https://t.co/TZv1GsqJ2R,"Miami, FL",2023-02-28
1630416313414991872,What pollen?? is causing my eyes to hurt and sting?? 2-27-2023. The TV stations need to hire PNW pollen specialist… https://t.co/ALtHsHo3S7,"Vancouver, WA",2023-02-28
1630415929635995649,Finally recovering from a week long sore throat and now experiencing tooth ache 😢 oh man,"Queens, NY",2023-02-28
1630415253107294208,"@metsiesTM Just a cold. Not Covid. But it immediately descended into my chest, which has been hella lame.","Brooklyn, NY",2023-02-28
1630415251404357635,I’m cold 🥶,"New York, USA",2023-02-28
1630414242284437506,"BURGLARY - COLD at 16000 E BURNSIDE ST, MULT [Portland Police #PP23000053325] 18:55 #pdx911","Portland, OR",2023-02-28
1630413942970368001,"Progression sketch

Feeling my way into a landscape I’ve never seen in person but long to visit.

Not just visit… b… https://t.co/yHIBLwy34B","Wakefield, RI",2023-02-28
1630413463376871427,Riddle must be returning Raw after Mania?? #WWERaw,"Little Rock, AR",2023-02-28
1630413038091218950,@JReinerMD It also has wet animal markets where people eat bats and other critters . Virtually every flu comes from China naturally.,"Florida, USA",2023-02-28
1630413004649947136,"AO: Blackops at Todos Tocos.  It was cold.  It was early.  But Q - and our Nan'tan  - Nomad along with ""The Butcher… https://t.co/PSiKwipPUB","Rogers, AR",2023-02-28
1630420262691786752,@breezychapin Is that Colin shivering in the cold? 🤔,"Normandy Shores, FL",2023-02-28
1630420034794266625,Yea it’s pretty cold here ❄️ https://t.co/qq5MDeAfcG,"Syracuse, NY",2023-02-28
1630419669390704640,"@moretta_moon @Snughug1 Sounds delightful here on this cold,windy and snowy night here.

🙂","Hamilton, NY",2023-02-28
1630419185670017025,"@eastland09 Yeah I am over winter. Last week was a tough one, right now sitting 1 mile from Mexico with my A/C on.… https://t.co/eOzTaz1gpO","Texas, USA",2023-02-28
1630419027876012033,@AdamCarl2005 Becky &amp; Lita  might be going against Shayna and Ronda at Mania,"Little Rock, AR",2023-02-28
1630418776926609409,"THEFT - COLD at 10300 SE HOLGATE BLVD, PORT [Portland Police #PP23000053236] 19:37 #pdx911","Portland, OR",2023-02-28
1630418610085826560,My back is actually steaming after doing deadlifts in the cold. Awesome. ❄️ 🏋️,"Pasadena, CA",2023-02-28
1630418528120496129,@Wildaboutmusic It doesn’t even get that cold up here in Idaho.,"Nampa, ID",2023-02-28
1630418115954712576,"Wrestlemania-
cody vs roman 
Bianca vs Asuka
charlotte vs rhea
 usos vs k.o &amp; zayn?
gunther vs drew ? 
Cena vs Theo… https://t.co/e9mG9bq5l3","Little Rock, AR",2023-02-28
1630417735007240192,I must say that hail balls are deadly. It's just like throwing a handful of really cold rocks in someone's face. We… https://t.co/UxulUWd7ST,"Oakland, CA",2023-02-28
1630417176640323585,@GlenAlanBurris @VoodooKelly @RamseyDa4th @BongBadabing @SeannonMcLeoud @highbrow_nobrow @MayoIsSpicyy Florida is t… https://t.co/A8anvpxHeI,"Orlando, FL",2023-02-28
1630417111221948417,"@FoothillGriffin @MtDiabloUSD  Hey Griffins!! Remember it’s winter—wear a jacket. CA cold means rain, wind, and 🥶 s… https://t.co/0wrm2rhRgh",Foothill Middle School,2023-02-28
1630416870212812801,"Today is National Cigar Day, smoking me a cigar, smoking me an Asylum 13 7x70 on this nice not too cold of a night… https://t.co/ZCyhkCWIXZ","Normal, IL",2023-02-28
1630424085787451392,"@PelsNationCP It's good to see, especially during a cold spell.","Albany, OR",2023-02-28
1630424082616569856,@TFel922 @ConSelfOwns “Record cold highs” — aren’t those “record lows?”,"Los Angeles, CA",2023-02-28
1630423115464421386,"The Devils, Rangers, and Leafs are in a hockey Cold War right now but instead of nukes they're just loading up with… https://t.co/pSGgfg6WBG","Medford, NY",2023-02-28
1630422805589413888,"THEFT - COLD at 600 SW 3RD AVE, PORT [Portland Police #PP23000053373] 19:33 #pdx911","Portland, OR",2023-02-28
1630422801671938059,"ASSAULT - COLD at 10400 SE FOSTER RD, PORT [Portland Police #PP23000053384] 20:15 #pdx911","Portland, OR",2023-02-28
1630422772835926017,@WWE @BeckyLynchWWE @AmyDumas @trishstratuscom @itsBayleyWWE It’s like to see Stone Cold Steve Austin beat Roman Re… https://t.co/VSKPgv06HB,"Montréal, Québec",2023-02-28
1630422563460378624,"@spek_music You know, that’s messed up bc it’s true, and I always say that. Republican voters truly admire cold, heartless people.","Wellington, FL",2023-02-28
1630422433835495424,It's cold out here.,"Brooklyn, NY",2023-02-28
1630422343096102913,"Frame is everything 

You can spend all day doing cold out reach and getting shut down

Or you can share content an… https://t.co/mfxURixewW","Beverly Hills, CA",2023-02-28
1630422224074309633,It's cold and snowing.  Thank goodness! https://t.co/y1Q2SxApBb,"Tehachapi, CA",2023-02-28
1630422097318281217,@_luckyjuju_ cold,"Los Angeles, CA",2023-02-28
1630422085330776064,#nowplaying So cold by Eric Lee Bristol via @audiomack https://t.co/wTWQUAnX6f,"North Sarasota, FL",2023-02-28
1630421949007675393,"So beside the wicked cold my wife and I now have. Both coughing continually, now my back is out. So add Robaxaset t… https://t.co/r3ZUNZQrVG","St. Albert, Alberta",2023-02-28
1630421787707076610,#nowplaying So cold 6 by Eric Lee Bristol via @audiomack https://t.co/uykTTtRRG6,"North Sarasota, FL",2023-02-28
1630421763610890241,Wish a certain met. on WPBF 25 would stop hyping up every single strong cold front the long-range GFS shows.  They… https://t.co/DPkN4O9NyQ,"Palm Beach Gardens, FL",2023-02-28
1630421152630808576,Monday update I flipped the pillow over to the cold side and it was so cold that I’m wide awake now and I can’t sle… https://t.co/3Mdn9dC1we,"North Carolina, USA",2023-02-28
1630421098125721605,@jjosie____ Cold Smoker https://t.co/sloFtG52HC,"Baton Rouge, LA",2023-02-28
1630420868999557120,ONYXCOOL being accepted by the next generation of Physical Therapists acrsoss the nation at #APTACSM2023 in San Die… https://t.co/rD1v3GPL6n,"Los Angeles, CA",2023-02-28
